pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,3.50430256867361e-19,1.49353375476869e-15,1.13308993200902,0.480691710336567,2.5587403613169,245,LAMC1|COL14A1|SH3PXD2B|ADAMTS3|BMP2|NID2|VWA1|NTN4|GFOD2|LOXL2|ADAMTS20|ADAMTSL1|COL1A1|EGFLAM|OLFML2A|NPNT|HMCN1|MMP16|ADAMTS7|COL18A1|MMP11|TIE1|COLGALT1|COL24A1|TNFRSF11B|ADAMTS10|MPV17|LRP1|ADAMTSL2|ADAMTS13|FSHR|CTSS|PHLDB2|LAMB1|ADAMTS2|ENG|P3H1|VPS33B|NDNF|ADAMTS8|TGFBI|COL4A2|ADAMTS19|POMT1|COL12A1|NID1|ADAMTS9|COL3A1|CRTAP|ABL1|MMP28|ADAMTS6|COLEC12|COL1A2|COL5A1|P4HA3|COL5A2|FBLN5|COL6A1|PRICKLE1|TLL1|LOXL3|ADAMTS18|COL16A1|OLFML2B|MYH11|PXDN|CRISPLD2|POMT2|COL4A1|MMP15|MMP10|SERPINH1|DPT|AEBP1|CTSK|COL13A1|MMP17|LOXL1|STAT3|PDGFRA|ECM2|ITGA8|GPM6B|COL4A6|TGFBR3|THSD4|MMP2|ANTXR2|SULF2|PRDM5|LAMA1|COL4A3|PRDX4|RIC8A|RUNX1|KAZALD1|ANTXR1|HPSE2|FBLN1|TNFRSF1B|GAS6|LOX|FAP|ADAMTSL3|COL4A5|MMP13|PTX3|ITGA2
GOBP_GOLGI_VESICLE_TRANSPORT,1.32811439215825e-10,2.83021176968923e-07,0.826657301178302,-0.413460627183381,-2.09092245615218,263,CUL3|GABARAPL2|COG3|TRIP11|MON2|KDELR2|SAR1B|LYPLA1|TMED7|TMED5|RAB2A|SCAMP1|RABGGTB|VAPB|VTI1A|COPB1|ARF4|AP1AR|RAB3IP|YIPF4|RER1|TBC1D14|RBSN|MIA2|EPS15|AP3S1|GOLGA5|SPAST|PDCD6|CNIH4|MCFD2|GOSR2|TRAPPC10|RAB33B|VPS13A|SEC22A|TRAPPC8|RAB1B|RABIF|PREPL|ARL8B|GCC2|TMED2|COPE|SEC24A|GOPC|ARFGAP3|SNAP23|RP2|SNX2|SURF4|VAPA|RAB43|ATP2C1|LMAN1L|RNF139|DOPEY2|MYO5A|ARFGEF2|SCFD1|SEC24B|GOLPH3|LAMP1|COMMD1|EXOC5|SEC23A|SCAMP2|PRKD1|RAB11A|RAB6A|TRAPPC13|BCAP29|C16orf62|EHD3|TRAPPC11|COPB2|KIF16B|PHAF1|AP1M1|PSMD14|HYOU1|GGA3|PITPNB|NAPG|VPS41|PRKCI|ATP9B|GOLGA4|EXOC1|BET1|ARFRP1
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,5.22917025790844e-09,7.42890787973526e-06,0.761460801445585,-0.50740663227181,-2.24679861932661,109,CUL3|COG3|TRIP11|SAR1B|TMED7|TMED5|RAB2A|RABGGTB|VAPB|VTI1A|COPB1|ARF4|YIPF4|MIA2|SPAST|PDCD6|CNIH4|MCFD2|GOSR2|TRAPPC10|SEC22A|TRAPPC8|RAB1B|TMED2|COPE|SEC24A|GOPC|SURF4|VAPA|RAB43|LMAN1L|RNF139|SCFD1|SEC24B|SEC23A|TRAPPC13|BCAP29|TRAPPC11|COPB2
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,1.0773718197891e-08,1.14793967398528e-05,0.747739663149885,0.585294189138441,2.46193173430948,60,COL14A1|ADAMTS3|LOXL2|COL1A1|ADAMTS7|MMP11|COLGALT1|ADAMTS2|P3H1|VPS33B|COL4A2|ADAMTS19|COL12A1|COL3A1|CRTAP|COL1A2|COL5A1|P4HA3|COL5A2|COL6A1|TLL1|LOXL3|PXDN|COL4A1|SERPINH1|DPT|AEBP1|LOXL1|COL4A6|ANTXR2
GOBP_MACROAUTOPHAGY,2.53565672346271e-08,1.90816719701598e-05,0.73376198835648,-0.371232389627922,-1.90945396361721,315,SPTLC1|ATP6V1C1|GABARAPL2|RAB5A|RALB|VPS37A|VPS26A|VMP1|ATP6V0C|LYPLA1|RAB2A|CALM1|PSEN1|MAP3K7|UBQLN1|VTI1A|USP33|PIK3C3|CUL1|CHMP2B|UFM1|CHMP4C|TBC1D14|ATP6V0E1|DNM1L|VPS18|CASP3|VDAC1|PDCD6IP|RB1CC1|WAC|MTM1|RAB33B|CCPG1|MAP1LC3A|SNX5|RAB3GAP1|RAB1B|SNX14|ATG5|UBA5|UFL1|ARL8B|CALCOCO2|SH3GLB1|ATP2A2|PLAA|SCOC|ATP6V1E1|TMEM41B|UBXN2A|SNX4|ACBD5|NIPSNAP2|BNIP3L|STAM|RAB43|ULK1|LAMP2|SNAP29|AKT1|SCFD1|VTA1|SEC62|HIF1A|RUBCNL|MFSD8|SPG20|STAM2|PPTC7|C9orf72|SIRT1|SNX32|PSMD14|DFNB59|ATG2A|UBE2A|TSG101|ATG12|CTTN|SNX7|VPS41|ULK2|EXOC1|CHMP5|RAB7A|ZNRF2|DNAJC16|FAM134B|SLC25A5|POLDIP2|SKP1|ATG3|STX12|TOMM7|RNF41|FBXW7|MTMR8|TBK1|VPS35|VPS4B|CHMP1B|SPTLC2|ERN1|PIK3CA|VCP|ELAVL1|SNAP47|ATP6V1H|LRBA|SEC22B
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,2.68629825952508e-08,1.90816719701598e-05,0.73376198835648,-0.347875268755974,-1.82130602624396,392,CUL3|UBE3A|PSMD12|NDFIP2|PSMD6|LTN1|SUMO2|PSMA3|UBR1|UBE2D3|FBXL3|UBR2|PSEN1|PHF20L1|PSMA2|AKIRIN2|CUL1|SUMO1|FAF1|BFAR|PPP2R5C|GLMN|GID8|ANAPC4|PSMD7|FBXW11|FBXO3|UBE2G1|CUL2|TNFAIP1|WWP1|NHLRC3|APPBP2|CAMLG|USP14|WAC|MTM1|FBXL15|FBXW2|KCMF1|FEM1C|N4BP1|USP7|APC|UFL1|UBE2B|KLHL7|KLHL38|ATXN3|CUL4A|UBE2K|SHH|PSMA4|RAD23B|PLAA|CHFR|FBXO30|KBTBD2|FBXO25|UBXN2A|UBE2D1|UBE2W|CUL4B|HECTD1|FBXO8|RNF139|TCEB1|SHFM1|ITCH|AKT1|CLOCK|KBTBD8|NFE2L2|COMMD1|DAB2|RNF7|PSMD11|SMAD7|PSMB2|ATE1|CRBN|UCHL5|SH3BGRL|ERCC8|PCBP2|RMND5A|PJA2|TRIM2|CDC16|KLHDC1|SIRT1|PSMD14|KLHL22|UBE2A|ZYG11A|RANBP9|SPOPL|TAF9|RNF4|CDC26|WWTR1|FBXO44|DCAF13|CUL5|UBR5|IVNS1ABP|ZNRF2|MAPK9|PCNP|SKP1|RIOK3|SIAH1|PSMA6|RFWD2|DERL1|FBXW7|PSMB1|PEX10|USP38|KLHDC10|ASB7|DTL|USP44|RAB40B|VCP|MYCBP2|RYBP
GOBP_VESICLE_ORGANIZATION,3.24822103335462e-08,1.97770257773677e-05,0.719512826338911,-0.372734316121023,-1.90984055441899,307,CUL3|WASL|ATP6V1C1|STX2|ATP6AP2|VPS37A|ATP6V0C|SAR1B|RAB2A|PLEKHA3|VAPB|VTI1A|PIK3C3|YIPF4|AP1S2|CHMP2B|CHMP4C|SYNJ1|EPS15|VPS18|TMF1|AKTIP|AP3S1|ANKRD27|STX16|RAB27A|PDCD6|DTNBP1|PDCD6IP|GOSR2|TRAPPC10|VAV3|SNX5|BLOC1S6|AXDND1|TRAPPC8|RAB1B|FNBP1L|ARL8B|TMED2|TBPL1|SEC24A|ARFGAP3|AGFG1|SNAP23|STX7|ATP6V1E1|SNX2|SURF4|VAPA|STAM|RAB32|PI4K2B|SNAP29|ARFGEF2|MYO7A|SEC24B|GOLPH3|VTA1|TMEM175|SEC23A|RUBCNL|RAB11A|SDC4|TRAPPC13|TRAPPC11|STAM2|LAMTOR1|PICALM|AP1M1|C9orf72|SNX32|TSG101|SYT4|VPS41|POC1B|PRKCI|CHMP5|BET1|RAB7A|ZNRF2|USP8|DNAJC13|FABP1|TRAPPC4|ANXA2|AP3B1|SPHK1|BLOC1S4|PLEKHF2|F2R|STX12|WASHC4|SHROOM2|CERS2|PAFAH1B1|KIF13A|C2CD5|MFSD14A|VPS4B|TRAPPC12|CHMP1B|MICALL2|SLC9A8|TMEM27|SNAP47|STXBP6|ZDHHC20|ATP6V1H|SEC22B|RUFY1|YIPF5|ATP6V1A|RAB5B|VPS39|SLAMF1|RAB14|SDC1|SDCBP|SORT1|HOOK1|ATP6V1G1|VPS36|RAB20|TRAPPC2L|AP1S3|EXOC8|RAB3A|AP1G1|GOSR1
GOBP_GOLGI_ORGANIZATION,9.65956431995445e-08,5.14613289145573e-05,0.704975715167238,-0.486970356065715,-2.16846035983562,112,COG3|TRIP11|VMP1|GORASP2|TMED7|PDCD10|TMED5|RAB2A|VTI1A|YIPF4|RBSN|MAPK3|GOLGA5|RAB33B|TRAPPC8|YWHAZ|RAB1B|GCC2|TMED2|HACE1|CAMSAP2|UBXN2A|SURF4|RAB43|LMAN1L|PI4K2B|USP6NL|ARFGEF1|LYSMD3|MYO5A|GORASP1|GOLPH3|PRKD1|EHD3|TRAPPC11|ARL1|TANGO2|ARHGEF7|MAP2K1
GOBP_VACUOLE_ORGANIZATION,2.66088165661718e-07,0.000126007529116693,0.674962860011025,-0.394275046515014,-1.93895673402843,206,GABARAPL2|RAB5A|ATP6AP2|RALB|VMP1|ATP6V0C|TMEM63A|ATF2|TMEM251|PSEN1|UBQLN1|OSBPL11|USP33|PIK3C3|CHMP2B|CHMP4C|TBC1D14|CREG1|VPS18|AKTIP|RB1CC1|MTM1|RAB33B|MAP1LC3A|RAB3GAP1|MAN2A1|VMA21|FIG4|RAB1B|ATG5|ARL8B|SH3GLB1|ATP2A2|PPP3CB|TMEM41B|UBXN2A|SNX4|RAB43|ULK1|LAMP2|FLCN|LAPTM4A|MYO7A|SCFD1|CLN8|LAMP1|GNPTAB|TMEM175|MFSD8|LAMTOR1|C9orf72|ATG2A|ATG12|SNX7|ULK2|CHMP5|RAB7A|DNAJC16|FAM134B|OSBPL9|ANXA2|AP3B1|ATG3|STX12|ARSB|LIPA|VPS35|VPS4B|CHMP1B|MBTPS1|ELAVL1|ATP6V1H|LRBA|SEC22B|FNIP1|ATP6V1A|HEXB|TPCN2|VPS39|ATG7|RAB14|FEZ2
GOBP_ENDOSOMAL_TRANSPORT,3.64806598672274e-07,0.000155480572354123,0.674962860011025,-0.369024537009204,-1.85762217697228,252,RAB21|VPS29|RAB5A|COMMD5|MON2|VPS37A|VPS26A|ARFIP1|PLEKHA3|VTI1A|NSG1|PIK3C3|CHMP2B|CHMP4C|TBC1D14|RBSN|VPS50|EPS15|AKTIP|MAPK3|ANKRD27|STX16|RAB8B|DYNC1LI1|TRAPPC10|RAB9A|COMMD8|SNX5|USP7|INPP5F|ACAP2|PREPL|ARL8B|GCC2|TBC1D23|SNX2|COMMD2|ARHGAP8|SURF4|SNX4|STAM|TMEM87B|LMAN1L|RIC1|EVI5|LOC423229|COMMD1|DAB2|VTA1|SNX16|RAB35|RAB11A|DENND1B|RAB6A|C16orf62|EHD3|KIF16B|STAM2|LAMTOR1|PICALM|ARL1|SNX32|CCDC53|MAP2K1|TSG101|LEPROT|TSSC1|SNX7|GGA3|LMTK2|EZR|FAM45A|ARF6|TMEM50A|CHMP5|CLTC|RAB7A|ARFRP1|DCLK1|DNAJC13
GOBP_CELL_SUBSTRATE_ADHESION,8.68288311669422e-07,0.000336422253121371,0.659444398037935,0.324677377067078,1.77439971320161,282,LAMC1|NID2|ILK|SNED1|RADIL|TBCD|NTN4|COL1A1|MERTK|EPHA3|EGFLAM|LAMA5|NPNT|ITGA11|PKD1|THSD1|ITGB5|FERMT2|ADAMTS13|PTPRA|PHLDB2|SRC|LAMB1|SGCE|NDNF|FREM2|LYVE1|ACVRL1|NID1|PLPP3|ADAMTS9|KDR|DLC1|COL3A1|FAM21C|ABL1|TIAM1|PPFIA2|FN1|ACTG1L|FBLN5|SRCIN1|FZD7|KANK1|VWF|COL16A1|EPHB3|CDK6|THBS1|ITGA7|STON1|LPXN|CD34|FBLN2|COL13A1|ITGA1|HOXA7|CSF1|APOA1|CCN2|ECM2|DAPK3|ITGA8|TEK|GPM6B|ITGA9|TRIOBP|JAM3|PLAU|SLC9A1|MKLN1|UTRN|WNT4|ITGB2|HACD1|ANGPT1|TNN|DOCK1|CDH11|SRGAP2|ANGPT2|PREX1|PECAM1|PLEKHA2|ANTXR1|PIP5K1A|WDPCP|SFRP1|LIMCH1|FBLN1|GAS6|RCC2|ARHGAP6|FGA|TLN1|ITGA2|OLFM4|ITGA4|CORO1C|NF2|STK4|KIF14|PARVB|MADCAM1|EPDR1|CYR61|NRP1|PDGFB|C1QBP
GOBP_BONE_DEVELOPMENT,1.2089013365184e-06,0.000429361458020117,0.643551836150722,0.37321434422131,1.89531462246207,172,SH3PXD2B|BMP2|CYP26B1|EVC|HOXB4|TRIM45|COL1A1|XYLT1|DCHS1|BMP6|TMEM119|MMP16|ADAMTS7|ALPL|BMP4|RARB|FAM20C|RPL13|MAPK11|TGFBR2|NOTCH2|SRC|IFITM5|P3H1|TTC9|TGM2|CCSER1|KDR|COL3A1|MEF2C|AMER1|FGFR3|CTC1|FBLN5|COL6A1|AKAP13|SFRP4|RFLNB|ASXL1|PDGFC|SERPINH1|LIFR|COL13A1|GH|TLR4|SULF2|FBN1|GJA1|TNN|OGN|CHAD|CHSY1|MAP2K6|PPIB|ZBTB32|LOX|PLXNB3|LIF|MMP13|RAB23|SNX10|GHR|DHRS3|STC1|IFT80|IFT172|SLC38A10|PRKG1|AXIN2|SULF1
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,1.34728551084281e-06,0.000430289163515395,0.643551836150722,0.632214067891033,2.32173726541727,34,LAMC1|NID2|NTN4|HMCN1|MMP11|FSHR|CTSS|PHLDB2|LAMB1|NID1|COL3A1|COL6A1|PRICKLE1|PXDN|POMT2|COL4A1|LAMA1|RIC8A
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,1.41343225931852e-06,0.000430289163515395,0.643551836150722,-0.503134288391144,-2.09854025047582,73,FOXO1|GTF2A1|RRN3|HNF1B|DR1|SUB1|PAXIP1|MED4|MED13|CAND1|SUMO1|TAF5|TAF13|MYC|NFKB1|TAF3|HEY2|MED30|GTF2A2|TBP|JUN|MED14|MITF|ERCC6|MED10|SRF|TAF2|TAF9
