pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_VESICLE_LOCALIZATION,2.27283988793032e-06,0.0006457895734906,0.627256739718528,-0.394289659915336,-1.89744494745757,176,CUL3|LIN7C|WASL|TRIP11|MKKS|SAR1B|PSEN1|COPS5|AP1AR|TRAK2|SYNJ1|AP3S1|FBXW11|RAB27A|PDCD6|RASGRP1|DTNBP1|PDCD6IP|TRAPPC10|FAM91A1|BLOC1S6|TRAPPC8|RAB1B|KIF5B|FNBP1L|TMED2|STXBP3|WDR11|TBC1D23|ARFGAP3|CTBP1|SNAP23|C17orf75|CCDC186|STAM|BBS5|SNAP29|MYO5A|MYO7A|EXOC5|PCLO|RAB11A|SDC4|TRAPPC13|TRAPPC11|KIF16B|MAP2K1|TSG101|PTEN|SYT4|EXOC1|RAB7A|TRAPPC4|TRAK1|SYN3|AP3B1|BLOC1S4|STARD3NL|PDZD11|SHROOM2|PAFAH1B1|KIF13A|EXOC2|VPS4B|TRAPPC12
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,3.51370589040038e-06,0.000880906735581553,0.627256739718528,-0.424336901144209,-1.92989766022469,123,PNRC2|PAPD5|LSM11|PAIP1|CNOT6|CPSF2|CNOT7|WDR61|LSM5|ZCCHC6|ETF1|CPEB3|EIF3E|DCP2|RC3H2|PAN3|SNRPN|HBS1L|UPF2|A1CF|CNOT4|CNOT8|HELZ|LSM7|SNRPE|PAPD4|CPSF3|SNRPD3|CNOT6L|ZFP36L2|SMG1|AGO2|LSM6|SSB|NCBP2|MTPAP|LSM3|NBAS|DDX6|EIF4A3|NOCT|CAPRIN1|RC3H1|DCP1A
GOBP_REGULATION_OF_AUTOPHAGY,3.32778852404979e-06,0.000880906735581553,0.627256739718528,-0.339225855630454,-1.7263836109784,288,SPTLC1|EIF4G2|VPS29|ATP6V1C1|FOXO1|RALB|VPS26A|TAB2|ATP6V0C|LYPLA1|DAP|MAP3K7|UBQLN1|USP33|PIK3C3|CUL1|TBC1D14|ATP6V0E1|DNM1L|CASP3|CCNY|TMEM59|EIF4E|VDAC1|RRAGD|C18orf8|GATA4|RB1CC1|WAC|MTM1|SNX5|RAB3GAP1|WDR41|EP300|ATG5|CRYBA1|UFL1|CALCOCO2|CUL4A|TAB3|SH3GLB1|CISD2|SCOC|ATP6V1E1|SNX4|BNIP3L|ULK1|CUL4B|FLCN|TRIM8|AKT1|SCFD1|ZMPSTE24|PIK3C2A|STK38L|HIF1A|PRKD1|PRKAA1|MFSD8|TRIM23|CISD1|PPTC7|C9orf72|SIRT1|SNX32|PSMD14|KLHL22|UBE2A|MAP2K1|ATG12|CTTN|SNX7|MTDH|DAPK2|ULK2|EXOC1|ROCK1|FOXK1|SLC25A5|POLDIP2|SKP1|PIK3CB|TOMM7|RNF41|FBXW7|MTMR8|ERCC4|TBK1|VPS35|SPTLC2|MAPT|DHRSX|ERN1|PIK3CA|RRAGC|ELAVL1
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,3.84055598418225e-06,0.00090935831136582,0.610526878385931,-0.41905385740898,-1.93682859982591,135,CUL3|DNAJB9|STC2|HSPA4L|SDF2L1|GORASP2|DNAJB14|VAPB|COPS5|PIK3R1|AKIRIN2|ATF3|BFAR|HSP90AA1|PTPN2|HSPH1|TMEM33|ERMP1|HSF1|UFL1|TRAM1L1|TMED2|ATXN3|ABCB10|RPAP2|HERPUD2|UBE2W|QRICH1|UBE2J2|AKT1|HSPA4|NFE2L2|RNF7|STT3B|WFS1|SIRT1|PARP16|CREB3L1|DERL2|UBR5|TMEM129|HSPA5|DNAJA1|EDEM3|DERL1|EIF2AK3|DNAJC10|AGR2|ERN1|MBTPS1|VCP|HERPUD1
GOBP_PROTEIN_NEDDYLATION,5.14791906865579e-06,0.00115475953003216,0.610526878385931,-0.741578909527897,-2.30353113590477,20,COPS5|DCUN1D4|COPS2|DCUN1D1|DCUN1D5|UBE2F|DCUN1D2|COPS8|COPS3|RNF7|HIF1A|UBA3|COPS4|DCUN1D3|COPS7B
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,7.77056037525304e-06,0.00165590641596642,0.593325476396405,-0.447805130516147,-1.96886079866827,100,CUL3|DNAJB9|STC2|SDF2L1|DNAJB14|VAPB|COPS5|PIK3R1|AKIRIN2|ATF3|BFAR|PTPN2|TMEM33|ERMP1|HSF1|UFL1|TMED2|ATXN3|ABCB10|RPAP2|HERPUD2|UBE2W|QRICH1|AKT1|NFE2L2|RNF7|WFS1|SIRT1|PARP16|CREB3L1|DERL2|UBR5|HSPA5|EDEM3|DERL1|EIF2AK3|DNAJC10|AGR2|ERN1|MBTPS1|VCP|HERPUD1
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,1.03796042918538e-05,0.00210183510017456,0.593325476396405,-0.360561960290926,-1.78955461121186,217,DNAJB9|CANX|STC2|HSP90B1|OPA1|SDF2L1|GORASP2|FAM8A1|VAPB|UBQLN1|COPS5|PIK3R1|UFM1|ATF3|FAF1|BFAR|NRBF2|SEL1L|PDIA4|PTPN2|TMTC3|USP14|TMEM33|MAN1A1|ERMP1|UBA5|UFL1|TMED2|ATXN3|UBE2G2|ATP2A2|RPAP2|RNFT1|TARDBP|UBXN2A|UBE2J1|HERPUD2|QRICH1|RNF139|UBE2J2|AKT1|MARCKS|NFE2L2|RNF7|JUN|RNF103|STT3B|WFS1|PDIA6|DDX3X|SIRT1|HYOU1|PARP16|UBAC2|CREB3L1|TXNDC12|DERL2|FBXO44|RASGRF2|TMEM129|HSPA5|EDEM3|APAF1|PDIA3|DERL1|EIF2AK3|DNAJC10|AGR2|ERN1|CCDC47|MAN1B1|MBTPS1|VCP|HERPUD1|NR1H3
GOBP_CELLULAR_RESPIRATION,1.08494538253966e-05,0.00210183510017456,0.593325476396405,-0.355331385833905,-1.77862540621783,239,COX7A2L|NDUFS3|MRPS36|PFKP|DNAJC15|PPARA|PSEN1|MTFR1L|IDE|ENO4|SUCLA2|ATP5J|PDHX|CAT|LYRM7|NDUFA5|FH|COX5A|UQCRB|NDUFB10|EP300|LDHA|COX7A2|NDUFAB1|C26H6ORF125|SLC25A13|UQCR10|IDH1|FLCN|COX7C|MPC2|IL10RB|NNT|ATP5H|NDUFV1|FBP1|HTR2A|NDUFA9|HIF1A|PRKAA1|MFSD8|TMEM135|C2orf69|HCCS|GPI|CISD1|NDUFA4|AAED1|ATP5C1|PANK2|PFKL|SDHB|PGK2|PDK3|ALDOB|PUM2|NDUFB9|PDK1|CYCS|UQCRHL|MDH2|MTTP|PPP2CA|SLC4A4|COX7B|FOXK1|FABP1|TPK1|COX4I1|SUCLG2|LIPA|ATP5PB|IFNAR1|PIK3CA|VCP|PRKAG2|ATP5J2|NCOR1|PFKFB3|PDP1|NDUFA10|ATP5F1AZ|BCL7A|CHCHD5|SLC25A33|NDUFV3|UQCRFS1|ETFRF1|NDUFB3|NDUFS5|NDUFS4
GOBP_CYTOSOLIC_TRANSPORT,1.18341692455298e-05,0.00214333138135772,0.593325476396405,-0.420704105460241,-1.87849157546334,113,VPS29|MON2|VPS26A|ARFIP1|PLEKHA3|VTI1A|AP1AR|TBC1D14|RBSN|VPS50|EPS15|STX16|TRAPPC10|RAB9A|SNX5|USP7|VPS13A|KIF5B|PREPL|ARL8B|GCC2|TBC1D23|SNX2|SURF4|TMEM87B|LMAN1L|RIC1|DOPEY2|EVI5|LAMP1|RAB6A|EHD3|ACTR2|KIF16B|ARL1|SNX32|TSSC1|SYT4|CLTC|RAB7A|ARFRP1
GOBP_MUSCLE_CELL_DIFFERENTIATION,1.20694399701045e-05,0.00214333138135772,0.593325476396405,0.293422484899072,1.62320704819155,321,IGF2|LAMC1|COL14A1|GPX1|OBSCN|BMP2|TTN|RPLP0|CYP26B1|RPL8|RPL4|POPDC2|RPL7A|RPLP2|RPL15|UBA52|NPNT|SGCD|TMEM119|RPL19|RPL27|TBX2|CSRP1|BIN1|MYH10|BMP4|CSRP2|RARB|RPL13|IGFBP5|RGS4|MAPK11|GPER1|PGM5|SLC8A1|NINJ1|NOTCH2|LAMB1|ENG|MYPN|XK|FGF10|KDM1A|HDGFRP2|CFD|NID1|MEF2C|CD81|NOX4|KCNH1|CNTNAP1|ACTG1L|FHL2|COL6A1|FZD7|PRICKLE1|AKAP13|HEY1|MYH11|TMEM204|CACNA1H|FHOD3|MYL9|EHMT1|BHLHA15|YBX1|AVPR1A|PDGFRA|CDK9|ITGA8|PDGFRB|CDH2|KCNJ8|SLC9A1|HDAC3|PRDM6|APLNR|WNT4|DMD|GREB1L|LAMA1|PLEKHO1|SGCB|TMOD2|RPL32|MEGF10|DOCK1|C3
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.3313747364187e-05,0.0022697276506466,0.593325476396405,-0.41168656222116,-1.87236351831337,123,COX7A2L|ATP6V1C1|ATP6AP2|NDUFS3|ATP6V0C|ATP6V0E1|ATP5J|NDUFA5|COX5A|ATP1B1|NDUFB10|ATP4B|ATP6V1E1|SLC9A3|SLC25A13|UQCR10|SLC4A10|LETM1|NNT|ATP5H|SLC9A2|NDUFV1|SLC17A5|SLC9A4|NDUFA9|TMEM175|SLC15A1|NDUFA4|ATP5C1|SLC18A2|NDUFB9|UQCRHL|SLC36A1|COX7B|SLC25A5|SLC15A4|COX4I1|ATP5PB|SLC9A8|ATP5J2|CTNS|ATP6V1H|ATP6V1A|ATP5G3|ATP1A1|NDUFA10|ATP5F1AZ|ATP6V1G1|NDUFV3|UQCRFS1|SLC25A3|NDUFB3|SLC45A4|NDUFS5|NDUFS4
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,1.81364213479856e-05,0.00297297799173518,0.575610261071129,-0.305304905244928,-1.60649863096796,412,SPTLC1|FOXO1|RALB|PAPD5|SUMO2|PAIP1|YTHDF3|PPARA|PSEN1|MAP3K7|UBQLN1|USP33|CBLB|IDE|CNOT6|SUMO1|FAF1|CNOT7|HSP90AA1|CASP3|CCNY|TMEM59|METTL16|TMTC3|VDAC1|RB1CC1|WAC|LSM5|METTL14|ZCCHC6|FMR1|RAB3GAP1|ZC3H12B|KCNE2|APC|ATG5|UFL1|GTSF1|ATXN3|CALCOCO2|CUL4A|SH3GLB1|CHFR|SCOC|CELF1|RNFT1|CPEB3|TARDBP|UBXN2A|SNX4|DCP2|BNIP3L|RC3H2|ALKBH5|ULK1|CUL4B|FLCN|HECTD1|PAN3|TRIM8|RNF139|ITCH|AKT1|PIK3C2A|NFE2L2|DAB2|SMAD7|CNOT4|CNOT8|HELZ|HTR2A|LSM7|HIF1A|PRKD1|PRKAA1|CNOT6L|TRIM23|ZFP36L2|AAED1|C9orf72|SIRT1|AGO2|CDKN1B|LSM6|UBE2A|MAP2K1|MEX3D|SNX7|OAZ1|ZYG11A|GGA3|PUM2|PUM1|MTDH|ZC3H12D|EZR|PTEN|ROCK1|SH3D19|RAB7A|SLC4A4|ROCK2|SLC25A5|MAPK9|ABHD4|LSM3|DAGLB|PIK3CB|YTHDF1|TOMM7|RNF41|RFWD2|DDX6|FBXW7|NOCT|TBK1|CAPRIN1|VPS35|RC3H1|SPTLC2|DTL|DHRSX|DCP1A|PPP2R3A|VCP|ELAVL1|HERPUD1
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT,1.9889774344899e-05,0.00302750779492712,0.575610261071129,0.638765515387695,2.18794616994548,25,HLX|SOX10|NRP2|KIF26A|FN1|SEMA3A|EDNRB|ADARB1|SEMA3F|SOX11|NRP1|EDNRA|GFRA3|HOXB2|CXCR7|GDNF|CTNNB1|PHACTR4
GOBP_EXOCYTOSIS,1.94465123490356e-05,0.00302750779492712,0.575610261071129,-0.339291691183967,-1.71111865798642,260,RAB21|LIN7C|GNAQ|SCRN1|STX2|RAB5A|RALB|EFR3A|TMEM167A|SCAMP1|PSEN1|COPS5|OSBPL2|SYNJ1|VPS18|RAP1B|RAB27A|RAB8B|RASGRP1|DTNBP1|PDCD6IP|SACM1L|RAB9A|RAB33B|SDF4|FMR1|RAB3GAP1|BLOC1S6|EXOC3L1|LYN|WDR41|PREPL|ARL8B|STXBP3|PDPK1|ATP2A2|PPP3CB|SNAP23|SNX4|STAM|CASK|RALA|SNAP29|ARFGEF1|ARFGEF2|RASEF|LAMP1|PIK3C2A|RAB11FIP2|EXOC5|TPRG1L|SCAMP2|PCLO|C12orf4|RAB11A|SDC4|TRAPPC11|SCIN|CDK5R2|C9orf72|SNX32|SLC18A2|CCDC53|TSG101|FGB|SYT4|PRKCA|RIMS1|EXOC1|RAB7A|RAB11FIP1|ANXA2|GNAI1|PPP3CA|ABCC4
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,2.19775069943616e-05,0.00322993568310239,0.575610261071129,-0.412867063403153,-1.84349829327351,113,PAPD5|PAIP1|YTHDF3|CNOT6|CNOT7|METTL16|LSM5|METTL14|ZCCHC6|ZC3H12B|PRDX6|GTSF1|CELF1|CPEB3|TARDBP|DCP2|RC3H2|ALKBH5|PAN3|CNOT4|CNOT8|HELZ|LSM7|CNOT6L|ZFP36L2|AGO2|LSM6|MEX3D|PUM2|PUM1|ZC3H12D|NCBP2|ROCK1|ROCK2|LSM3|YTHDF1|DDX6|NOCT|CAPRIN1|RC3H1|CDC73|DCP1A|ELAVL1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,2.62687336335589e-05,0.00373191142487427,0.575610261071129,-0.312058682451177,-1.61839785472554,349,ZFAND6|MON2|VPS37A|ATF2|DNAJC15|PEX1|UBE2D3|SEC61G|TMEM251|PIK3R1|PIK3C3|AKIRIN2|UFM1|MAIP1|CBLB|GPN3|SUMO1|EPS15|HSP90AA1|MFF|RAB8B|CHCHD4|KPNA4|TOMM70|SRP54|MAN1A1|SRP19|SPCS3|RAB3GAP1|USP7|VPS13A|TIMM9|TNPO1|EP300|GCC2|TRAM1L1|SHH|MTX3|SH3GLB1|CHP1|LAMP5|TARDBP|NUP153|BNIP3L|STAM|LMAN1L|LAMP2|RALA|UBE2L3|UBE2J2|AKT1|HSPA4|GOLPH3|LAMP1|SEC63|SNX16|GNPTAB|PEX13|SEC62|PRKD1|RAB11A|TOMM20|PRKAA1|TIMM21|AGK|TERT|STK3|IGF2R|ING1|KPNA3|STAM2|KPNA5|FAM53A|KPNA1|CSRP3|IPO7|TSG101|LEPROT|GGA3|CDH1|SEC61A1|VPS41|NUP50|SEC61A2|UBR5|RAB7A|IPO11|WBP2|AP3B1|PEX26|HSPA5|DNAJA1|PPP3CA|TOMM7|SRP9|PEX14|MIPEP|FBXW7|PEX10|HEATR3|TPR|MICALL2|MAPT|GNPTG|GDAP1|MBTPS1|ELAVL1|HERPUD1
